IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.202.158.120,443,443,true,ORD,North America,US,Chicago,343,9.22
34.69.150.180,443,443,true,ORD,North America,US,Chicago,378,9.09
34.69.150.180,443,443,true,ORD,North America,US,Chicago,412,8.90
34.70.91.86,443,443,true,ORD,North America,US,Chicago,286,8.78
35.202.158.120,443,443,true,ORD,North America,US,Chicago,323,8.78
35.189.99.124,443,443,true,LHR,Europe,GB,London,295,8.76
34.69.150.180,443,443,true,ORD,North America,US,Chicago,280,8.76
35.202.158.120,443,443,true,ORD,North America,US,Chicago,276,8.71
34.70.91.86,443,443,true,ORD,North America,US,Chicago,353,8.68
34.69.150.180,443,443,true,ORD,North America,US,Chicago,318,8.54
34.70.91.86,443,443,true,ORD,North America,US,Chicago,275,8.44
35.196.72.166,443,443,true,ATL,North America,US,Atlanta,392,8.36
35.189.113.240,443,443,true,LHR,Europe,GB,London,332,8.19
34.105.140.105,443,443,true,LHR,Europe,GB,London,368,7.95
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,433,7.86
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,398,7.50
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,357,6.80
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,351,6.50
35.246.97.251,443,443,true,LHR,Europe,GB,London,420,5.59
34.105.189.25,443,443,true,LHR,Europe,GB,London,271,5.51
34.105.233.161,443,443,true,LHR,Europe,GB,London,216,5.12
34.105.189.25,443,443,true,LHR,Europe,GB,London,378,4.99
34.147.196.2,443,443,true,LHR,Europe,GB,London,297,4.83
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,455,0.37
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,33,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,48,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,57,0.00
104.199.147.138,8080,80,false,TPE,Asia Pacific,TW,Taipei,58,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,72,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,91,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,96,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,97,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,98,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,122,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,136,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,138,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,144,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,151,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,157,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,158,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,158,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,159,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,160,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,160,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,160,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,172,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,177,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,SG,Singapore,179,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,179,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,180,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,181,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,182,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,190,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,191,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,205,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,206,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,206,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,207,0.00
34.60.74.134,80,80,false,ORD,North America,US,Chicago,210,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,212,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,215,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,219,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,225,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,226,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,226,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,229,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,234,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,235,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,236,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,274,0.00
34.60.74.134,80,80,false,ORD,North America,US,Chicago,277,0.00
104.196.221.253,80,80,false,ATL,North America,US,Atlanta,278,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,287,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,296,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,335,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,397,0.00
